Phaser;ForkJoin;Island6
358;302;236
312;286;253
330;295;236
314;275;236
316;308;229
332;270;236
309;279;239
308;294;241
333;286;232
311;268;246
313;297;244
296;286;245
347;295;246
347;279;239
338;286;244
324;285;236
313;285;233
356;277;237
360;280;233
316;292;245
322;314;228
315;281;241
299;299;240
352;288;235
352;267;234
312;286;241
309;277;232
368;295;229
317;273;227
320;271;246
